1.749000e+00 2.679766e+01 1.237036e+00
1.750000e+00 2.681674e+01 1.234195e+00
1.751000e+00 2.683581e+01 1.231367e+00
1.752000e+00 2.685487e+01 1.228551e+00
1.753000e+00 2.687392e+01 1.225748e+00
1.754000e+00 2.689296e+01 1.222958e+00
1.755000e+00 2.691199e+01 1.220180e+00
1.756000e+00 2.693101e+01 1.217414e+00
1.757000e+00 2.695002e+01 1.214661e+00
1.758000e+00 2.696902e+01 1.211921e+00
1.759000e+00 2.698801e+01 1.209193e+00
1.760000e+00 2.700700e+01 1.206478e+00
1.761000e+00 2.702597e+01 1.203775e+00
1.762000e+00 2.704493e+01 1.201085e+00
1.763000e+00 2.706389e+01 1.198407e+00
1.764000e+00 2.708283e+01 1.195742e+00
1.765000e+00 2.710177e+01 1.193089e+00
1.766000e+00 2.712069e+01 1.190448e+00
1.767000e+00 2.713961e+01 1.187820e+00
1.768000e+00 2.715852e+01 1.185205e+00
1.769000e+00 2.717742e+01 1.182602e+00
1.770000e+00 2.719631e+01 1.180011e+00
1.771000e+00 2.721519e+01 1.177433e+00
1.772000e+00 2.723407e+01 1.174867e+00
1.773000e+00 2.725293e+01 1.172313e+00
1.774000e+00 2.727179e+01 1.169772e+00
1.775000e+00 2.729064e+01 1.167243e+00
1.776000e+00 2.730948e+01 1.164726e+00
1.777000e+00 2.732831e+01 1.162222e+00
1.778000e+00 2.734713e+01 1.159730e+00
1.779000e+00 2.736595e+01 1.157249e+00
1.780000e+00 2.738476e+01 1.154782e+00
1.781000e+00 2.740356e+01 1.152326e+00
1.782000e+00 2.742235e+01 1.149882e+00
1.783000e+00 2.744114e+01 1.147451e+00
1.784000e+00 2.745991e+01 1.145031e+00
1.785000e+00 2.747868e+01 1.142624e+00
1.786000e+00 2.749745e+01 1.140228e+00
1.787000e+00 2.751620e+01 1.137845e+00
1.788000e+00 2.753495e+01 1.135473e+00
1.789000e+00 2.755369e+01 1.133113e+00
1.790000e+00 2.757242e+01 1.130765e+00
1.791000e+00 2.759115e+01 1.128429e+00
1.792000e+00 2.760987e+01 1.126104e+00
1.793000e+00 2.762859e+01 1.123792e+00
1.794000e+00 2.764729e+01 1.121491e+00
1.795000e+00 2.766599e+01 1.119201e+00
1.796000e+00 2.768469e+01 1.116923e+00
1.797000e+00 2.770338e+01 1.114657e+00
1.798000e+00 2.772206e+01 1.112402e+00
1.799000e+00 2.774074e+01 1.110158e+00
1.800000e+00 2.775941e+01 1.107926e+00
1.801000e+00 2.777807e+01 1.105705e+00
1.802000e+00 2.779673e+01 1.103496e+00
1.803000e+00 2.781539e+01 1.101297e+00
1.804000e+00 2.783404e+01 1.099110e+00
1.805000e+00 2.785268e+01 1.096934e+00
1.806000e+00 2.787132e+01 1.094769e+00
1.807000e+00 2.788995e+01 1.092615e+00
1.808000e+00 2.790858e+01 1.090471e+00
1.809000e+00 2.792720e+01 1.088339e+00
1.810000e+00 2.794582e+01 1.086218e+00
1.811000e+00 2.796444e+01 1.084107e+00
1.812000e+00 2.798305e+01 1.082007e+00
1.813000e+00 2.800166e+01 1.079917e+00
1.814000e+00 2.802026e+01 1.077838e+00
1.815000e+00 2.803886e+01 1.075770e+00
1.816000e+00 2.805745e+01 1.073711e+00
1.817000e+00 2.807605e+01 1.071664e+00
1.818000e+00 2.809463e+01 1.069626e+00
1.819000e+00 2.811322e+01 1.067599e+00
1.820000e+00 2.813180e+01 1.065581e+00
1.821000e+00 2.815038e+01 1.063574e+00
1.822000e+00 2.816896e+01 1.061577e+00
1.823000e+00 2.818753e+01 1.059590e+00
1.824000e+00 2.820610e+01 1.057612e+00
1.825000e+00 2.822467e+01 1.055644e+00
1.826000e+00 2.824323e+01 1.053686e+00
1.827000e+00 2.826180e+01 1.051738e+00
1.828000e+00 2.828036e+01 1.049799e+00
1.829000e+00 2.829892e+01 1.047869e+00
1.830000e+00 2.831748e+01 1.045949e+00
1.831000e+00 2.833603e+01 1.044038e+00
1.832000e+00 2.835459e+01 1.042136e+00
1.833000e+00 2.837314e+01 1.040244e+00
1.834000e+00 2.839170e+01 1.038360e+00
1.835000e+00 2.841025e+01 1.036485e+00
1.836000e+00 2.842880e+01 1.034619e+00
1.837000e+00 2.844735e+01 1.032762e+00
1.838000e+00 2.846590e+01 1.030913e+00
1.839000e+00 2.848445e+01 1.029073e+00
1.840000e+00 2.850300e+01 1.027242e+00
1.841000e+00 2.852155e+01 1.025419e+00
1.842000e+00 2.854010e+01 1.023604e+00
1.843000e+00 2.855865e+01 1.021798e+00
1.844000e+00 2.857720e+01 1.019999e+00
1.845000e+00 2.859575e+01 1.018209e+00
1.846000e+00 2.861430e+01 1.016426e+00
1.847000e+00 2.863286e+01 1.014651e+00
1.848000e+00 2.865141e+01 1.012885e+00
1.849000e+00 2.866997e+01 1.011125e+00
1.850000e+00 2.868852e+01 1.009374e+00
1.851000e+00 2.870708e+01 1.007629e+00
1.852000e+00 2.872564e+01 1.005892e+00
1.853000e+00 2.874420e+01 1.004163e+00
1.854000e+00 2.876277e+01 1.002440e+00
1.855000e+00 2.878133e+01 1.000725e+00
1.856000e+00 2.879990e+01 9.990166e-01
1.857000e+00 2.881847e+01 9.973150e-01
1.858000e+00 2.883705e+01 9.956202e-01
1.859000e+00 2.885563e+01 9.939321e-01
1.860000e+00 2.887421e+01 9.922505e-01
1.861000e+00 2.889279e+01 9.905755e-01
1.862000e+00 2.891138e+01 9.889068e-01
1.863000e+00 2.892997e+01 9.872443e-01
1.864000e+00 2.894856e+01 9.855880e-01
1.865000e+00 2.896716e+01 9.839378e-01
1.866000e+00 2.898576e+01 9.822935e-01
1.867000e+00 2.900436e+01 9.806551e-01
1.868000e+00 2.902297e+01 9.790225e-01
1.869000e+00 2.904159e+01 9.773955e-01
1.870000e+00 2.906021e+01 9.757740e-01
1.871000e+00 2.907883e+01 9.741580e-01
1.872000e+00 2.909746e+01 9.725473e-01
1.873000e+00 2.911609e+01 9.709419e-01
1.874000e+00 2.913473e+01 9.693416e-01
1.875000e+00 2.915338e+01 9.677463e-01
1.876000e+00 2.917203e+01 9.661559e-01
1.877000e+00 2.919068e+01 9.645704e-01
1.878000e+00 2.920935e+01 9.629895e-01
1.879000e+00 2.922801e+01 9.614133e-01
1.880000e+00 2.924669e+01 9.598416e-01
1.881000e+00 2.926537e+01 9.582742e-01
1.882000e+00 2.928405e+01 9.567112e-01
1.883000e+00 2.930275e+01 9.551523e-01
1.884000e+00 2.932145e+01 9.535975e-01
1.885000e+00 2.934016e+01 9.520467e-01
1.886000e+00 2.935887e+01 9.504998e-01
1.887000e+00 2.937759e+01 9.489566e-01
1.888000e+00 2.939632e+01 9.474171e-01
1.889000e+00 2.941506e+01 9.458811e-01
1.890000e+00 2.943380e+01 9.443486e-01
1.891000e+00 2.945255e+01 9.428194e-01
1.892000e+00 2.947131e+01 9.412935e-01
1.893000e+00 2.949008e+01 9.397707e-01
1.894000e+00 2.950886e+01 9.382509e-01
1.895000e+00 2.952764e+01 9.367341e-01
1.896000e+00 2.954644e+01 9.352200e-01
1.897000e+00 2.956524e+01 9.337087e-01
1.898000e+00 2.958405e+01 9.322000e-01
1.899000e+00 2.960287e+01 9.306938e-01
1.900000e+00 2.962170e+01 9.291900e-01
1.901000e+00 2.964054e+01 9.276885e-01
1.902000e+00 2.965939e+01 9.261891e-01
1.903000e+00 2.967824e+01 9.246919e-01
1.904000e+00 2.969711e+01 9.231967e-01
1.905000e+00 2.971599e+01 9.217033e-01
1.906000e+00 2.973488e+01 9.202117e-01
1.907000e+00 2.975377e+01 9.187218e-01
1.908000e+00 2.977268e+01 9.172335e-01
1.909000e+00 2.979160e+01 9.157466e-01
1.910000e+00 2.981053e+01 9.142611e-01
1.911000e+00 2.982947e+01 9.127769e-01
1.912000e+00 2.984842e+01 9.112939e-01
1.913000e+00 2.986738e+01 9.098119e-01
1.914000e+00 2.988635e+01 9.083309e-01
1.915000e+00 2.990533e+01 9.068507e-01
1.916000e+00 2.992433e+01 9.053713e-01
1.917000e+00 2.994333e+01 9.038926e-01
1.918000e+00 2.996235e+01 9.024144e-01
1.919000e+00 2.998138e+01 9.009368e-01
1.920000e+00 3.000042e+01 8.994594e-01
1.921000e+00 3.001947e+01 8.979824e-01
1.922000e+00 3.003854e+01 8.965055e-01
1.923000e+00 3.005761e+01 8.950287e-01
1.924000e+00 3.007670e+01 8.935519e-01
1.925000e+00 3.009581e+01 8.920750e-01
1.926000e+00 3.011492e+01 8.905978e-01
1.927000e+00 3.013405e+01 8.891203e-01
1.928000e+00 3.015319e+01 8.876424e-01
1.929000e+00 3.017234e+01 8.861641e-01
1.930000e+00 3.019150e+01 8.846851e-01
1.931000e+00 3.021068e+01 8.832054e-01
1.932000e+00 3.022987e+01 8.817250e-01
1.933000e+00 3.024908e+01 8.802436e-01
1.934000e+00 3.026830e+01 8.787613e-01
1.935000e+00 3.028753e+01 8.772779e-01
1.936000e+00 3.030677e+01 8.757934e-01
1.937000e+00 3.032603e+01 8.743076e-01
1.938000e+00 3.034530e+01 8.728205e-01
1.939000e+00 3.036459e+01 8.713320e-01
1.940000e+00 3.038389e+01 8.698419e-01
1.941000e+00 3.040321e+01 8.683502e-01
1.942000e+00 3.042254e+01 8.668568e-01
1.943000e+00 3.044188e+01 8.653616e-01
1.944000e+00 3.046124e+01 8.638646e-01
1.945000e+00 3.048061e+01 8.623655e-01
1.946000e+00 3.050000e+01 8.608644e-01
1.947000e+00 3.051940e+01 8.593612e-01
1.948000e+00 3.053881e+01 8.578557e-01
1.949000e+00 3.055825e+01 8.563480e-01
1.950000e+00 3.057769e+01 8.548378e-01
1.951000e+00 3.059715e+01 8.533251e-01
1.952000e+00 3.061663e+01 8.518099e-01
1.953000e+00 3.063612e+01 8.502920e-01
1.954000e+00 3.065563e+01 8.487714e-01
1.955000e+00 3.067515e+01 8.472479e-01
1.956000e+00 3.069469e+01 8.457216e-01
1.957000e+00 3.071424e+01 8.441922e-01
1.958000e+00 3.073381e+01 8.426598e-01
1.959000e+00 3.075340e+01 8.411242e-01
1.960000e+00 3.077300e+01 8.395854e-01
1.961000e+00 3.079262e+01 8.380433e-01
1.962000e+00 3.081225e+01 8.364978e-01
1.963000e+00 3.083190e+01 8.349488e-01
1.964000e+00 3.085156e+01 8.333963e-01
1.965000e+00 3.087124e+01 8.318402e-01
1.966000e+00 3.089094e+01 8.302803e-01
1.967000e+00 3.091065e+01 8.287167e-01
1.968000e+00 3.093038e+01 8.271492e-01
1.969000e+00 3.095013e+01 8.255777e-01
1.970000e+00 3.096989e+01 8.240023e-01
1.971000e+00 3.098967e+01 8.224228e-01
1.972000e+00 3.100947e+01 8.208391e-01
1.973000e+00 3.102928e+01 8.192511e-01
1.974000e+00 3.104911e+01 8.176589e-01
1.975000e+00 3.106896e+01 8.160623e-01
1.976000e+00 3.108882e+01 8.144612e-01
1.977000e+00 3.110870e+01 8.128556e-01
1.978000e+00 3.112860e+01 8.112454e-01
1.979000e+00 3.114852e+01 8.096305e-01
1.980000e+00 3.116845e+01 8.080109e-01
1.981000e+00 3.118840e+01 8.063865e-01
1.982000e+00 3.120836e+01 8.047572e-01
1.983000e+00 3.122835e+01 8.031229e-01
1.984000e+00 3.124835e+01 8.014836e-01
1.985000e+00 3.126837e+01 7.998393e-01
1.986000e+00 3.128840e+01 7.981898e-01
1.987000e+00 3.130846e+01 7.965350e-01
1.988000e+00 3.132853e+01 7.948750e-01
1.989000e+00 3.134862e+01 7.932097e-01
1.990000e+00 3.136873e+01 7.915389e-01
1.991000e+00 3.138885e+01 7.898626e-01
1.992000e+00 3.140899e+01 7.881808e-01
1.993000e+00 3.142915e+01 7.864933e-01
1.994000e+00 3.144933e+01 7.848002e-01
1.995000e+00 3.146953e+01 7.831014e-01
1.996000e+00 3.148974e+01 7.813967e-01
1.997000e+00 3.150997e+01 7.796862e-01
1.998000e+00 3.153022e+01 7.779698e-01
1.999000e+00 3.155049e+01 7.762473e-01
2 3.157078e+01 7.745189e-01
2.001000e+00 3.159108e+01 7.727843e-01
2.002000e+00 3.161140e+01 7.710435e-01
2.003000e+00 3.163174e+01 7.692965e-01
2.004000e+00 3.165210e+01 7.675433e-01
2.005000e+00 3.167248e+01 7.657837e-01
2.006000e+00 3.169287e+01 7.640177e-01
2.007000e+00 3.171329e+01 7.622452e-01
2.008000e+00 3.173372e+01 7.604662e-01
2.009000e+00 3.175417e+01 7.586807e-01
2.010000e+00 3.177464e+01 7.568885e-01
2.011000e+00 3.179513e+01 7.550897e-01
2.012000e+00 3.181563e+01 7.532841e-01
2.013000e+00 3.183616e+01 7.514717e-01
2.014000e+00 3.185670e+01 7.496525e-01
2.015000e+00 3.187726e+01 7.478263e-01
2.016000e+00 3.189784e+01 7.459933e-01
2.017000e+00 3.191844e+01 7.441532e-01
2.018000e+00 3.193906e+01 7.423061e-01
2.019000e+00 3.195969e+01 7.404518e-01
2.020000e+00 3.198035e+01 7.385904e-01
2.021000e+00 3.200102e+01 7.367218e-01
2.022000e+00 3.202171e+01 7.348459e-01
2.023000e+00 3.204242e+01 7.329628e-01
2.024000e+00 3.206315e+01 7.310722e-01
2.025000e+00 3.208390e+01 7.291743e-01
2.026000e+00 3.210467e+01 7.272689e-01
2.027000e+00 3.212545e+01 7.253560e-01
2.028000e+00 3.214626e+01 7.234355e-01
2.029000e+00 3.216708e+01 7.215075e-01
2.030000e+00 3.218792e+01 7.195718e-01
2.031000e+00 3.220878e+01 7.176284e-01
2.032000e+00 3.222966e+01 7.156773e-01
2.033000e+00 3.225056e+01 7.137185e-01
2.034000e+00 3.227148e+01 7.117517e-01
2.035000e+00 3.229242e+01 7.097772e-01
2.036000e+00 3.231337e+01 7.077947e-01
2.037000e+00 3.233434e+01 7.058042e-01
2.038000e+00 3.235534e+01 7.038058e-01
2.039000e+00 3.237635e+01 7.017993e-01
2.040000e+00 3.239738e+01 6.997847e-01
2.041000e+00 3.241843e+01 6.977621e-01
2.042000e+00 3.243950e+01 6.957312e-01
2.043000e+00 3.246058e+01 6.936922e-01
2.044000e+00 3.248169e+01 6.916449e-01
2.045000e+00 3.250282e+01 6.895893e-01
2.046000e+00 3.252396e+01 6.875254e-01
2.047000e+00 3.254512e+01 6.854531e-01
2.048000e+00 3.256630e+01 6.833724e-01
2.049000e+00 3.258750e+01 6.812833e-01
2.050000e+00 3.260872e+01 6.791858e-01
2.051000e+00 3.262996e+01 6.770797e-01
2.052000e+00 3.265122e+01 6.749651e-01
2.053000e+00 3.267249e+01 6.728418e-01
2.054000e+00 3.269379e+01 6.707100e-01
2.055000e+00 3.271510e+01 6.685695e-01
2.056000e+00 3.273644e+01 6.664203e-01
2.057000e+00 3.275779e+01 6.642624e-01
2.058000e+00 3.277916e+01 6.620958e-01
2.059000e+00 3.280055e+01 6.599204e-01
2.060000e+00 3.282195e+01 6.577361e-01
2.061000e+00 3.284338e+01 6.555430e-01
2.062000e+00 3.286482e+01 6.533410e-01
2.063000e+00 3.288629e+01 6.511301e-01
2.064000e+00 3.290777e+01 6.489102e-01
2.065000e+00 3.292927e+01 6.466814e-01
2.066000e+00 3.295079e+01 6.444435e-01
2.067000e+00 3.297233e+01 6.421967e-01
2.068000e+00 3.299389e+01 6.399407e-01
2.069000e+00 3.301546e+01 6.376757e-01
2.070000e+00 3.303706e+01 6.354015e-01
2.071000e+00 3.305867e+01 6.331182e-01
2.072000e+00 3.308030e+01 6.308257e-01
2.073000e+00 3.310195e+01 6.285241e-01
2.074000e+00 3.312362e+01 6.262132e-01
2.075000e+00 3.314531e+01 6.238930e-01
2.076000e+00 3.316701e+01 6.215636e-01
2.077000e+00 3.318874e+01 6.192249e-01
2.078000e+00 3.321048e+01 6.168768e-01
2.079000e+00 3.323224e+01 6.145194e-01
2.080000e+00 3.325402e+01 6.121526e-01
2.081000e+00 3.327582e+01 6.097765e-01
2.082000e+00 3.329764e+01 6.073909e-01
2.083000e+00 3.331947e+01 6.049959e-01
2.084000e+00 3.334132e+01 6.025914e-01
2.085000e+00 3.336319e+01 6.001774e-01
2.086000e+00 3.338508e+01 5.977540e-01
2.087000e+00 3.340699e+01 5.953210e-01
2.088000e+00 3.342892e+01 5.928785e-01
2.089000e+00 3.345086e+01 5.904265e-01
2.090000e+00 3.347282e+01 5.879649e-01
2.091000e+00 3.349480e+01 5.854937e-01
2.092000e+00 3.351680e+01 5.830129e-01
2.093000e+00 3.353882e+01 5.805224e-01
2.094000e+00 3.356085e+01 5.780224e-01
2.095000e+00 3.358290e+01 5.755127e-01
2.096000e+00 3.360497e+01 5.729933e-01
2.097000e+00 3.362706e+01 5.704643e-01
2.098000e+00 3.364916e+01 5.679256e-01
2.099000e+00 3.367129e+01 5.653772e-01
2.100000e+00 3.369343e+01 5.628190e-01
2.101000e+00 3.371559e+01 5.602512e-01
2.102000e+00 3.373776e+01 5.576736e-01
2.103000e+00 3.375996e+01 5.550862e-01
2.104000e+00 3.378217e+01 5.524892e-01
2.105000e+00 3.380440e+01 5.498823e-01
2.106000e+00 3.382664e+01 5.472657e-01
2.107000e+00 3.384891e+01 5.446393e-01
2.108000e+00 3.387119e+01 5.420032e-01
2.109000e+00 3.389349e+01 5.393572e-01
2.110000e+00 3.391580e+01 5.367014e-01
2.111000e+00 3.393814e+01 5.340359e-01
2.112000e+00 3.396049e+01 5.313606e-01
2.113000e+00 3.398285e+01 5.286754e-01
2.114000e+00 3.400524e+01 5.259805e-01
2.115000e+00 3.402764e+01 5.232757e-01
2.116000e+00 3.405006e+01 5.205611e-01
2.117000e+00 3.407249e+01 5.178367e-01
2.118000e+00 3.409494e+01 5.151025e-01
2.119000e+00 3.411741e+01 5.123585e-01
2.120000e+00 3.413990e+01 5.096047e-01
2.121000e+00 3.416240e+01 5.068411e-01
2.122000e+00 3.418492e+01 5.040677e-01
2.123000e+00 3.420746e+01 5.012845e-01
2.124000e+00 3.423001e+01 4.984915e-01
2.125000e+00 3.425258e+01 4.956887e-01
2.126000e+00 3.427516e+01 4.928762e-01
2.127000e+00 3.429776e+01 4.900538e-01
2.128000e+00 3.432038e+01 4.872217e-01
2.129000e+00 3.434302e+01 4.843799e-01
2.130000e+00 3.436567e+01 4.815283e-01
2.131000e+00 3.438833e+01 4.786669e-01
2.132000e+00 3.441101e+01 4.757959e-01
2.133000e+00 3.443371e+01 4.729151e-01
2.134000e+00 3.445643e+01 4.700247e-01
2.135000e+00 3.447916e+01 4.671245e-01
2.136000e+00 3.450190e+01 4.642147e-01
2.137000e+00 3.452467e+01 4.612952e-01
2.138000e+00 3.454744e+01 4.583661e-01
2.139000e+00 3.457024e+01 4.554274e-01
2.140000e+00 3.459304e+01 4.524791e-01
2.141000e+00 3.461587e+01 4.495212e-01
2.142000e+00 3.463871e+01 4.465537e-01
2.143000e+00 3.466156e+01 4.435767e-01
2.144000e+00 3.468443e+01 4.405902e-01
2.145000e+00 3.470732e+01 4.375942e-01
2.146000e+00 3.473021e+01 4.345887e-01
2.147000e+00 3.475313e+01 4.315738e-01
2.148000e+00 3.477606e+01 4.285495e-01
2.149000e+00 3.479900e+01 4.255157e-01
2.150000e+00 3.482196e+01 4.224726e-01
2.151000e+00 3.484494e+01 4.194202e-01
2.152000e+00 3.486792e+01 4.163585e-01
2.153000e+00 3.489093e+01 4.132875e-01
2.154000e+00 3.491394e+01 4.102073e-01
2.155000e+00 3.493698e+01 4.071179e-01
2.156000e+00 3.496002e+01 4.040193e-01
2.157000e+00 3.498308e+01 4.009115e-01
2.158000e+00 3.500616e+01 3.977947e-01
2.159000e+00 3.502924e+01 3.946688e-01
2.160000e+00 3.505234e+01 3.915339e-01
2.161000e+00 3.507546e+01 3.883900e-01
2.162000e+00 3.509859e+01 3.852372e-01
2.163000e+00 3.512173e+01 3.820755e-01
2.164000e+00 3.514489e+01 3.789049e-01
2.165000e+00 3.516806e+01 3.757255e-01
2.166000e+00 3.519124e+01 3.725374e-01
2.167000e+00 3.521444e+01 3.693406e-01
2.168000e+00 3.523765e+01 3.661351e-01
2.169000e+00 3.526087e+01 3.629209e-01
2.170000e+00 3.528410e+01 3.596983e-01
2.171000e+00 3.530735e+01 3.564671e-01
2.172000e+00 3.533061e+01 3.532274e-01
2.173000e+00 3.535388e+01 3.499794e-01
2.174000e+00 3.537717e+01 3.467230e-01
2.175000e+00 3.540047e+01 3.434583e-01
2.176000e+00 3.542378e+01 3.401854e-01
2.177000e+00 3.544710e+01 3.369043e-01
2.178000e+00 3.547043e+01 3.336151e-01
2.179000e+00 3.549378e+01 3.303178e-01
2.180000e+00 3.551714e+01 3.270126e-01
2.181000e+00 3.554051e+01 3.236994e-01
2.182000e+00 3.556389e+01 3.203784e-01
2.183000e+00 3.558728e+01 3.170496e-01
2.184000e+00 3.561068e+01 3.137131e-01
2.185000e+00 3.563410e+01 3.103690e-01
2.186000e+00 3.565753e+01 3.070173e-01
2.187000e+00 3.568096e+01 3.036580e-01
2.188000e+00 3.570441e+01 3.002914e-01
2.189000e+00 3.572787e+01 2.969174e-01
2.190000e+00 3.575134e+01 2.935361e-01
2.191000e+00 3.577482e+01 2.901476e-01
2.192000e+00 3.579831e+01 2.867520e-01
2.193000e+00 3.582181e+01 2.833494e-01
2.194000e+00 3.584532e+01 2.799398e-01
2.195000e+00 3.586884e+01 2.765233e-01
2.196000e+00 3.589237e+01 2.731001e-01
2.197000e+00 3.591591e+01 2.696701e-01
2.198000e+00 3.593946e+01 2.662336e-01
2.199000e+00 3.596302e+01 2.627905e-01
2.200000e+00 3.598659e+01 2.593410e-01
2.201000e+00 3.601017e+01 2.558852e-01
2.202000e+00 3.603376e+01 2.524231e-01
2.203000e+00 3.605735e+01 2.489548e-01
2.204000e+00 3.608096e+01 2.454805e-01
2.205000e+00 3.610457e+01 2.420003e-01
2.206000e+00 3.612819e+01 2.385142e-01
2.207000e+00 3.615182e+01 2.350223e-01
2.208000e+00 3.617546e+01 2.315247e-01
2.209000e+00 3.619910e+01 2.280217e-01
2.210000e+00 3.622276e+01 2.245131e-01
2.211000e+00 3.624642e+01 2.209992e-01
2.212000e+00 3.627009e+01 2.174801e-01
2.213000e+00 3.629376e+01 2.139558e-01
2.214000e+00 3.631745e+01 2.104265e-01
2.215000e+00 3.634114e+01 2.068923e-01
2.216000e+00 3.636484e+01 2.033533e-01
2.217000e+00 3.638854e+01 1.998096e-01
2.218000e+00 3.641225e+01 1.962613e-01
2.219000e+00 3.643597e+01 1.927085e-01
2.220000e+00 3.645969e+01 1.891514e-01
2.221000e+00 3.648342e+01 1.855901e-01
2.222000e+00 3.650716e+01 1.820247e-01
2.223000e+00 3.653090e+01 1.784552e-01
2.224000e+00 3.655465e+01 1.748820e-01
2.225000e+00 3.657840e+01 1.713049e-01
2.226000e+00 3.660216e+01 1.677243e-01
2.227000e+00 3.662593e+01 1.641401e-01
2.228000e+00 3.664970e+01 1.605526e-01
2.229000e+00 3.667347e+01 1.569618e-01
2.230000e+00 3.669725e+01 1.533679e-01
2.231000e+00 3.672103e+01 1.497710e-01
2.232000e+00 3.674482e+01 1.461712e-01
2.233000e+00 3.676861e+01 1.425687e-01
2.234000e+00 3.679241e+01 1.389636e-01
2.235000e+00 3.681621e+01 1.353560e-01
2.236000e+00 3.684001e+01 1.317461e-01
2.237000e+00 3.686382e+01 1.281340e-01
2.238000e+00 3.688763e+01 1.245199e-01
2.239000e+00 3.691144e+01 1.209038e-01
2.240000e+00 3.693526e+01 1.172859e-01
2.241000e+00 3.695908e+01 1.136663e-01
2.242000e+00 3.698290e+01 1.100452e-01
2.243000e+00 3.700672e+01 1.064228e-01
2.244000e+00 3.703055e+01 1.027990e-01
2.245000e+00 3.705438e+01 9.917423e-02
2.246000e+00 3.707821e+01 9.554846e-02
2.247000e+00 3.710204e+01 9.192186e-02
2.248000e+00 3.712588e+01 8.829458e-02
2.249000e+00 3.714971e+01 8.466676e-02
2.250000e+00 3.717355e+01 8.103854e-02
2.251000e+00 3.719739e+01 7.741008e-02
2.252000e+00 3.722122e+01 7.378150e-02
2.253000e+00 3.724506e+01 7.015295e-02
2.254000e+00 3.726890e+01 6.652459e-02
2.255000e+00 3.729274e+01 6.289654e-02
2.256000e+00 3.731658e+01 5.926884e-02
2.257000e+00 3.734043e+01 5.564134e-02
2.258000e+00 3.736427e+01 5.201385e-02
2.259000e+00 3.738811e+01 4.838624e-02
2.260000e+00 3.741195e+01 4.475832e-02
2.261000e+00 3.743580e+01 4.112994e-02
2.262000e+00 3.745964e+01 3.750093e-02
2.263000e+00 3.748349e+01 3.387112e-02
2.264000e+00 3.750733e+01 3.024036e-02
2.265000e+00 3.753118e+01 2.660847e-02
2.266000e+00 3.755503e+01 2.297530e-02
2.267000e+00 3.757888e+01 1.934067e-02
2.268000e+00 3.760274e+01 1.570443e-02
2.269000e+00 3.762659e+01 1.206640e-02
2.270000e+00 3.765045e+01 8.426429e-03
2.271000e+00 3.767431e+01 4.784343e-03
2.272000e+00 3.769817e+01 1.139981e-03
2.273000e+00 3.772204e+01 -2.506823e-03
2.274000e+00 3.774590e+01 -6.156232e-03
2.275000e+00 3.776977e+01 -9.808410e-03
2.276000e+00 3.779365e+01 -1.346352e-02
2.277000e+00 3.781752e+01 -1.712173e-02
2.278000e+00 3.784140e+01 -2.078320e-02
2.279000e+00 3.786528e+01 -2.444809e-02
2.280000e+00 3.788917e+01 -2.811657e-02
2.281000e+00 3.791306e+01 -3.178880e-02
2.282000e+00 3.793695e+01 -3.546493e-02
2.283000e+00 3.796085e+01 -3.914514e-02
2.284000e+00 3.798475e+01 -4.282959e-02
2.285000e+00 3.800865e+01 -4.651842e-02
2.286000e+00 3.803256e+01 -5.021181e-02
2.287000e+00 3.805647e+01 -5.390992e-02
2.288000e+00 3.808039e+01 -5.761290e-02
2.289000e+00 3.810431e+01 -6.132091e-02
2.290000e+00 3.812824e+01 -6.503411e-02
2.291000e+00 3.815217e+01 -6.875266e-02
2.292000e+00 3.817610e+01 -7.247671e-02
2.293000e+00 3.820004e+01 -7.620642e-02
2.294000e+00 3.822399e+01 -7.994195e-02
2.295000e+00 3.824794e+01 -8.368345e-02
2.296000e+00 3.827189e+01 -8.743107e-02
2.297000e+00 3.829585e+01 -9.118497e-02
2.298000e+00 3.831982e+01 -9.494530e-02
2.299000e+00 3.834379e+01 -9.871221e-02
2.300000e+00 3.836777e+01 -1.024858e-01
2.301000e+00 3.839176e+01 -1.062664e-01
2.302000e+00 3.841575e+01 -1.100539e-01
2.303000e+00 3.843974e+01 -1.138486e-01
2.304000e+00 3.846375e+01 -1.176507e-01
2.305000e+00 3.848776e+01 -1.214602e-01
2.306000e+00 3.851177e+01 -1.252774e-01
2.307000e+00 3.853579e+01 -1.291023e-01
2.308000e+00 3.855982e+01 -1.329351e-01
2.309000e+00 3.858386e+01 -1.367759e-01
2.310000e+00 3.860790e+01 -1.406249e-01
2.311000e+00 3.863195e+01 -1.444823e-01
2.312000e+00 3.865601e+01 -1.483481e-01
2.313000e+00 3.868007e+01 -1.522225e-01
2.314000e+00 3.870414e+01 -1.561056e-01
2.315000e+00 3.872822e+01 -1.599976e-01
2.316000e+00 3.875231e+01 -1.638986e-01
2.317000e+00 3.877640e+01 -1.678088e-01
2.318000e+00 3.880050e+01 -1.717281e-01
2.319000e+00 3.882461e+01 -1.756569e-01
2.320000e+00 3.884873e+01 -1.795952e-01
2.321000e+00 3.887285e+01 -1.835432e-01
2.322000e+00 3.889699e+01 -1.875009e-01
2.323000e+00 3.892113e+01 -1.914685e-01
2.324000e+00 3.894528e+01 -1.954462e-01
2.325000e+00 3.896944e+01 -1.994340e-01
2.326000e+00 3.899360e+01 -2.034320e-01
2.327000e+00 3.901778e+01 -2.074404e-01
2.328000e+00 3.904196e+01 -2.114593e-01
2.329000e+00 3.906616e+01 -2.154888e-01
